,0,1,2
0,24,2021,4773
1,25,2021,4650
2,26,2021,4524
3,23,2021,4345
4,27,2021,4278
5,28,2021,4160
6,22,2021,4044
7,29,2021,4033
8,30,2021,3723
9,31,2021,3661
10,32,2021,3589
11,33,2021,3557
12,34,2021,3529
13,21,2021,3424
14,36,2021,3311
15,35,2021,3300
16,20,2021,3192
17,37,2021,3187
18,38,2021,3014
19,39,2021,2831
20,40,2021,2723
21,41,2021,2664
22,43,2021,2523
23,42,2021,2484
24,19,2021,2436
25,44,2021,2389
26,45,2021,2223
27,46,2021,2118
28,47,2021,2026
29,49,2021,1873
30,48,2021,1849
31,50,2021,1657
32,18,2021,1651
33,51,2021,1383
34,52,2021,1187
35,0,2021,1185
36,53,2021,1052
37,54,2021,990
38,55,2021,780
39,56,2021,713
40,1,2021,711
41,6,2021,647
42,57,2021,641
43,8,2021,600
44,5,2021,583
45,13,2021,570
46,4,2021,569
47,9,2021,569
48,7,2021,566
49,12,2021,556
50,2,2021,552
51,11,2021,551
52,17,2021,543
53,3,2021,523
54,10,2021,522
55,58,2021,501
56,14,2021,474
57,16,2021,456
58,59,2021,436
59,15,2021,411
60,60,2021,336
61,61,2021,244
62,62,2021,199
63,63,2021,167
64,64,2021,113
65,121,2021,85
66,65,2021,81
67,67,2021,63
68,66,2021,62
69,68,2021,44
70,69,2021,43
71,70,2021,37
72,71,2021,36
73,74,2021,24
74,72,2021,21
75,76,2021,13
76,83,2021,13
77,75,2021,11
78,80,2021,10
79,81,2021,9
80,79,2021,9
81,82,2021,8
82,73,2021,7
83,78,2021,7
84,149,2021,6
85,86,2021,4
86,90,2021,4
87,84,2021,4
88,85,2021,3
89,92,2021,2
90,120,2021,2
91,77,2021,2
92,94,2021,1
93,123,2021,1
94,102,2021,1
95,145,2021,1
96,91,2021,1
97,111,2021,1
98,98,2021,1
99,142,2021,1
100,141,2021,1
101,150,2021,1
